map_id,who_win
309,0.4896356642401723
541,0.5645141736140912
1,0.4924700556196397
392,0.4979497371537981
684,0.48692135246757434
85,0.5028073244075703
314,0.5348173948778905
403,0.48356924843668136
125,0.5109170120856029
241,0.4743328862954719
489,0.46518642309169733
678,0.5033848424085162
334,0.46170582582507397
216,0.5175080244095162
143,0.4933420552738836
413,0.4670211169771183
466,0.5528048135081365
45,0.5209593436896153
518,0.5054493347673281
220,0.4875264713942442
614,0.510581548650881
246,0.49945455250631293
652,0.467882076545157
86,0.4866651795503971
628,0.47827308762210674
515,0.5054495419547925
201,0.45151199204013154
674,0.5191852812775813
357,0.46913421549705764
593,0.5317581404181354
