map_id,who_win
309,0.9951665628695556
541,0.9648639982266899
1,0.8890118415930341
392,0.9931368403018493
684,0.2739899090846547
85,0.1700436185548657
314,0.6149066084010675
403,0.04443696713870623
125,0.5442342143354908
241,0.6982512560474979
489,0.07805567648765292
678,0.3103604883357218
334,0.7819399998937174
216,0.009442865134314953
143,0.25130420590275193
413,0.23775618682446828
466,0.8517927962824388
45,0.9548337012056262
518,0.972462206240613
220,0.9746882350885719
614,0.8515361352267498
246,0.23758044584808813
652,0.9684416569246492
86,0.09127857915724248
628,0.19487520484151966
515,0.9648990353060793
201,0.6991960095592635
674,0.9985647499935496
357,0.8338104676613234
593,0.3927887336341317
